,chembl_id,Predicted_Value
563,CHEMBL590540,[np.float32(5.854653)]
564,CHEMBL1197051,[np.float32(5.891423)]
565,CHEMBL542,[np.float32(5.920783)]
566,CHEMBL1681,[np.float32(5.956117)]
567,CHEMBL345714,[np.float32(6.0026627)]
568,CHEMBL727,[np.float32(6.0114093)]
569,CHEMBL1201067,[np.float32(6.062441)]
570,CHEMBL1200491,[np.float32(6.132678)]
571,CHEMBL1201201,[np.float32(6.1427455)]
572,CHEMBL168815,[np.float32(6.1746736)]
573,CHEMBL1515,[np.float32(6.1810594)]
574,CHEMBL59,[np.float32(6.263627)]
575,CHEMBL1201746,[np.float32(6.2806153)]
576,CHEMBL1557,[np.float32(6.34903)]
577,CHEMBL4297364,[np.float32(6.3536887)]
578,CHEMBL1463,[np.float32(6.3835397)]
579,CHEMBL1870768,[np.float32(6.449739)]
580,CHEMBL1291,[np.float32(6.494155)]
581,CHEMBL2364617,[np.float32(6.5074005)]
582,CHEMBL1518,[np.float32(6.5083656)]
583,CHEMBL576127,[np.float32(6.5541472)]
584,CHEMBL1200474,[np.float32(6.6084533)]
585,CHEMBL285674,[np.float32(6.608819)]
586,CHEMBL650,[np.float32(6.641169)]
587,CHEMBL1191,[np.float32(6.66105)]
588,CHEMBL1316,[np.float32(6.6815834)]
589,CHEMBL2105675,[np.float32(6.7209926)]
590,CHEMBL1200430,[np.float32(6.73394)]
591,CHEMBL1214124,[np.float32(6.73588)]
592,CHEMBL848,[np.float32(6.756744)]
593,CHEMBL1201129,[np.float32(6.7745357)]
594,CHEMBL3545309,[np.float32(6.779133)]
595,CHEMBL569,[np.float32(6.7902384)]
596,CHEMBL620,[np.float32(6.8379316)]
597,CHEMBL1087,[np.float32(6.842531)]
598,CHEMBL1201159,[np.float32(6.8524065)]
599,CHEMBL1324714,[np.float32(6.875934)]
600,CHEMBL934,[np.float32(6.8783503)]
601,CHEMBL1708,[np.float32(6.911994)]
602,CHEMBL659,[np.float32(6.9334235)]
603,CHEMBL1289601,[np.float32(6.9526534)]
604,CHEMBL1200368,[np.float32(6.9746337)]
605,CHEMBL1201037,[np.float32(6.978332)]
606,CHEMBL1104,[np.float32(6.9835815)]
607,CHEMBL1571863,[np.float32(7.0200663)]
608,CHEMBL258918,[np.float32(7.0240526)]
609,CHEMBL997,[np.float32(7.024509)]
610,CHEMBL1200965,[np.float32(7.0424333)]
611,CHEMBL1201891,[np.float32(7.0513043)]
612,CHEMBL2107430,[np.float32(7.0817394)]
613,CHEMBL2105648,[np.float32(7.083291)]
614,CHEMBL4435170,[np.float32(7.10619)]
615,CHEMBL1200989,[np.float32(7.1422696)]
616,CHEMBL3301605,[np.float32(7.169964)]
617,CHEMBL99946,[np.float32(7.176886)]
618,CHEMBL4297666,[np.float32(7.191429)]
619,CHEMBL1456,[np.float32(7.268059)]
620,CHEMBL1111,[np.float32(7.3062973)]
621,CHEMBL651,[np.float32(7.312448)]
622,CHEMBL717,[np.float32(7.328267)]
623,CHEMBL114,[np.float32(7.336276)]
624,CHEMBL605846,[np.float32(7.3534517)]
625,CHEMBL1005,[np.float32(7.358451)]
626,CHEMBL3301622,[np.float32(7.363563)]
627,CHEMBL607,[np.float32(7.368398)]
628,CHEMBL3545068,[np.float32(7.3904285)]
629,CHEMBL3643413,[np.float32(7.398931)]
630,CHEMBL4650272,[np.float32(7.4208436)]
631,CHEMBL3353410,[np.float32(7.4213247)]
632,CHEMBL2105748,[np.float32(7.4345784)]
633,CHEMBL84,[np.float32(7.4480853)]
634,CHEMBL71752,[np.float32(7.4545765)]
635,CHEMBL968,[np.float32(7.5419536)]
636,CHEMBL1200601,[np.float32(7.6172004)]
637,CHEMBL1457,[np.float32(7.64013)]
638,CHEMBL1200384,[np.float32(7.6533237)]
639,CHEMBL472,[np.float32(7.781278)]
640,CHEMBL1628233,[np.float32(nan)]
641,CHEMBL1682,[np.float32(3.8018367)]
642,CHEMBL306700,[np.float32(5.235209)]
643,CHEMBL1201782,[np.float32(5.71687)]
644,CHEMBL467,[np.float32(5.830883)]
645,CHEMBL4297091,[np.float32(5.856796)]
646,CHEMBL254328,[np.float32(6.1454816)]
647,CHEMBL175,[np.float32(6.255481)]
648,CHEMBL361497,[np.float32(6.37285)]
649,CHEMBL1100,[np.float32(6.456972)]
650,CHEMBL1441,[np.float32(6.4990797)]
651,CHEMBL1076903,[np.float32(6.5031033)]
652,CHEMBL4303288,[np.float32(6.560789)]
653,CHEMBL4594293,[np.float32(6.560843)]
654,CHEMBL1433,[np.float32(6.6118836)]
655,CHEMBL441,[np.float32(6.6158757)]
656,CHEMBL1324,[np.float32(6.6389065)]
657,CHEMBL1096,[np.float32(6.671724)]
658,CHEMBL264374,[np.float32(6.7035713)]
659,CHEMBL1201080,[np.float32(6.882242)]
660,CHEMBL1483,[np.float32(6.8890934)]
661,CHEMBL139835,[np.float32(6.948954)]
662,CHEMBL70,[np.float32(6.9621606)]
663,CHEMBL238804,[np.float32(7.0476604)]
664,CHEMBL3186492,[np.float32(7.09732)]
665,CHEMBL1200343,[np.float32(7.1161523)]
666,CHEMBL1231,[np.float32(7.1350603)]
667,CHEMBL1200609,[np.float32(7.1413307)]
668,CHEMBL1511,[np.float32(7.266139)]
669,CHEMBL1200444,[np.float32(7.283436)]
670,CHEMBL282042,[np.float32(7.290403)]
671,CHEMBL2105755,[np.float32(7.350654)]
672,CHEMBL3304486,[np.float32(7.3760056)]
673,CHEMBL2448613,[np.float32(7.864607)]
674,CHEMBL1723241,[np.float32(nan)]
675,CHEMBL1223,[np.float32(nan)]
676,CHEMBL92870,[np.float32(7.07849)]
677,CHEMBL1200798,[np.float32(7.4018736)]
678,CHEMBL1448,[np.float32(7.4136696)]
679,CHEMBL904,[np.float32(7.483341)]
680,CHEMBL1200804,[np.float32(nan)]
681,CHEMBL3989715,[np.float32(nan)]
682,CHEMBL817,[np.float32(7.64526)]
683,CHEMBL1200470,[np.float32(nan)]
684,CHEMBL1078261,[np.float32(7.2960873)]
685,CHEMBL1201302,[np.float32(7.320978)]
686,CHEMBL1731,[np.float32(8.065173)]
687,CHEMBL2364574,[np.float32(nan)]
688,CHEMBL3989728,[np.float32(nan)]
689,CHEMBL2364720,[np.float32(nan)]
690,CHEMBL1200607,[np.float32(3.0112336)]
691,CHEMBL2110368,[np.float32(3.0492795)]
692,CHEMBL706,[np.float32(3.1272528)]
693,CHEMBL2107239,[np.float32(4.0057435)]
694,CHEMBL5095050,[np.float32(4.5937366)]
695,CHEMBL1201787,[np.float32(4.943016)]
696,CHEMBL1200988,[np.float32(5.0648284)]
697,CHEMBL1650619,[np.float32(5.5538387)]
698,CHEMBL16080,[np.float32(5.6749325)]
699,CHEMBL1200771,[np.float32(5.8080764)]
700,CHEMBL1354199,[np.float32(5.8423114)]
701,CHEMBL2110771,[np.float32(6.061534)]
702,CHEMBL1740513,[np.float32(6.070556)]
703,CHEMBL1909282,[np.float32(6.0762987)]
704,CHEMBL1201035,[np.float32(6.1368804)]
705,CHEMBL1200920,[np.float32(6.163518)]
706,CHEMBL1387,[np.float32(6.179141)]
707,CHEMBL1201269,[np.float32(6.279247)]
708,CHEMBL1200705,[np.float32(6.360054)]
709,CHEMBL139877,[np.float32(6.3816094)]
710,CHEMBL496,[np.float32(6.42682)]
711,CHEMBL1255739,[np.float32(6.4614415)]
712,CHEMBL276520,[np.float32(6.476015)]
713,CHEMBL21869,[np.float32(6.8373685)]
714,CHEMBL1201233,[np.float32(6.978508)]
715,CHEMBL1593906,[np.float32(7.3950872)]
716,CHEMBL2106556,[np.float32(nan)]
717,CHEMBL1201041,[np.float32(nan)]
718,CHEMBL1200903,[np.float32(nan)]
719,CHEMBL259972,[np.float32(6.606114)]
720,CHEMBL1357648,[np.float32(6.6747084)]
721,CHEMBL2107213,[np.float32(6.6925406)]
722,CHEMBL110691,[np.float32(6.8918705)]
723,CHEMBL328560,[np.float32(7.1750035)]
724,CHEMBL1359,[np.float32(7.504653)]
725,CHEMBL1200779,[np.float32(7.5878477)]
726,CHEMBL1201065,[np.float32(nan)]
727,CHEMBL1200616,[np.float32(nan)]
728,CHEMBL24944,[np.float32(6.637018)]
729,CHEMBL1201317,[np.float32(6.829365)]
730,CHEMBL1740659,[np.float32(6.968809)]
731,CHEMBL1200802,[np.float32(7.252373)]
732,CHEMBL291338,[np.float32(7.4241905)]
733,CHEMBL53292,[np.float32(7.4954906)]
734,CHEMBL552659,[np.float32(7.5162826)]
735,CHEMBL1200376,[np.float32(7.552679)]
736,CHEMBL1201328,[np.float32(7.821048)]
737,CHEMBL2068724,[np.float32(nan)]
738,CHEMBL2062335,[np.float32(3.6266696)]
739,CHEMBL689,[np.float32(3.8023713)]
740,CHEMBL1240,[np.float32(5.046429)]
741,CHEMBL6622,[np.float32(5.1993585)]
742,CHEMBL1098319,[np.float32(5.857428)]
743,CHEMBL1256958,[np.float32(6.115083)]
744,CHEMBL477,[np.float32(6.2344074)]
745,CHEMBL75435,[np.float32(6.3408527)]
746,CHEMBL542541,[np.float32(6.3681884)]
747,CHEMBL1467,[np.float32(6.371478)]
748,CHEMBL139,[np.float32(6.3946934)]
749,CHEMBL3989908,[np.float32(6.3958735)]
750,CHEMBL467058,[np.float32(6.4071813)]
751,CHEMBL299400,[np.float32(6.420775)]
752,CHEMBL1742423,[np.float32(6.5662794)]
753,CHEMBL48449,[np.float32(6.575615)]
754,CHEMBL696,[np.float32(6.5968046)]
755,CHEMBL1699,[np.float32(6.6025558)]
756,CHEMBL1086863,[np.float32(6.615655)]
757,CHEMBL1200413,[np.float32(6.633311)]
758,CHEMBL916,[np.float32(6.650916)]
759,CHEMBL1201132,[np.float32(6.7182074)]
760,CHEMBL154111,[np.float32(6.744661)]
761,CHEMBL1908315,[np.float32(6.809082)]
762,CHEMBL1201764,[np.float32(6.862099)]
763,CHEMBL10878,[np.float32(6.8639874)]
764,CHEMBL1200588,[np.float32(6.9664683)]
765,CHEMBL191,[np.float32(6.99193)]
766,CHEMBL284092,[np.float32(7.0082927)]
767,CHEMBL515408,[np.float32(7.024039)]
768,CHEMBL2107011,[np.float32(7.1038475)]
769,CHEMBL5315049,[np.float32(7.1276355)]
770,CHEMBL1723,[np.float32(7.1748643)]
771,CHEMBL1201207,[np.float32(7.31753)]
772,CHEMBL1200794,[np.float32(7.3290634)]
773,CHEMBL1718,[np.float32(7.381841)]
774,CHEMBL4066936,[np.float32(7.420217)]
775,CHEMBL2145077,[np.float32(7.5313005)]
776,CHEMBL117287,[np.float32(7.6196346)]
777,CHEMBL1201225,[np.float32(23.758846)]
778,CHEMBL1003,[np.float32(nan)]
779,CHEMBL442,[np.float32(7.8305564)]
780,CHEMBL1200758,[np.float32(nan)]
781,CHEMBL1905872,[np.float32(nan)]
782,CHEMBL71595,[np.float32(1.7646178)]
783,CHEMBL1231723,[np.float32(2.055177)]
784,CHEMBL3989740,[np.float32(4.228481)]
785,CHEMBL3188993,[np.float32(4.982657)]
786,CHEMBL2103744,[np.float32(5.007789)]
787,CHEMBL44884,[np.float32(5.0559373)]
788,CHEMBL1908377,[np.float32(5.509123)]
789,CHEMBL1187833,[np.float32(5.895573)]
790,CHEMBL239243,[np.float32(5.9900913)]
791,CHEMBL1615374,[np.float32(6.156667)]
792,CHEMBL669,[np.float32(6.204465)]
793,CHEMBL2138684,[np.float32(6.210952)]
794,CHEMBL1200648,[np.float32(6.2226467)]
795,CHEMBL3989551,[np.float32(6.3549376)]
796,CHEMBL1760,[np.float32(6.3840504)]
797,CHEMBL193482,[np.float32(6.504355)]
798,CHEMBL1072,[np.float32(6.5301456)]
799,CHEMBL3707348,[np.float32(6.5916586)]
800,CHEMBL596,[np.float32(6.637742)]
801,CHEMBL468,[np.float32(6.7117295)]
802,CHEMBL4802135,[np.float32(6.743439)]
803,CHEMBL605,[np.float32(6.7746735)]
804,CHEMBL33986,[np.float32(6.7779746)]
805,CHEMBL1945778,[np.float32(6.900641)]
806,CHEMBL1889140,[np.float32(7.184861)]
807,CHEMBL364713,[np.float32(7.395935)]
808,CHEMBL1200991,[np.float32(nan)]
809,CHEMBL783,[np.float32(6.786095)]
810,CHEMBL1549,[np.float32(6.843249)]
811,CHEMBL1697851,[np.float32(6.917987)]
812,CHEMBL1208,[np.float32(6.9474792)]
813,CHEMBL4594292,[np.float32(6.9862595)]
814,CHEMBL1493,[np.float32(7.1303873)]
815,CHEMBL809,[np.float32(7.180838)]
816,CHEMBL1200887,[np.float32(7.227363)]
817,CHEMBL4298138,[np.float32(7.2942553)]
818,CHEMBL1496,[np.float32(7.508212)]
819,CHEMBL14376,[np.float32(7.5320864)]
820,CHEMBL2105695,[np.float32(7.539367)]
821,CHEMBL220491,[np.float32(7.566927)]
822,CHEMBL1732,[np.float32(7.7242384)]
823,CHEMBL561,[np.float32(7.764469)]
824,CHEMBL2111101,[np.float32(7.8098907)]
825,CHEMBL1200859,[np.float32(nan)]
826,CHEMBL561157,[np.float32(nan)]
827,CHEMBL3989920,[np.float32(nan)]
828,CHEMBL305906,[np.float32(1.9489621)]
829,CHEMBL1200453,[np.float32(2.2557185)]
830,CHEMBL820,[np.float32(5.0123334)]
831,CHEMBL1550,[np.float32(5.6126733)]
832,CHEMBL13,[np.float32(5.8464813)]
833,CHEMBL1201293,[np.float32(5.8515115)]
834,CHEMBL1770248,[np.float32(5.956441)]
835,CHEMBL1106,[np.float32(6.0323234)]
836,CHEMBL1201027,[np.float32(6.170123)]
837,CHEMBL1607480,[np.float32(6.3249245)]
838,CHEMBL2107062,[np.float32(6.377072)]
839,CHEMBL1175,[np.float32(6.3961368)]
840,CHEMBL844,[np.float32(6.481379)]
841,CHEMBL349803,[np.float32(6.5359116)]
842,CHEMBL700,[np.float32(6.5549517)]
843,CHEMBL435966,[np.float32(6.595995)]
844,CHEMBL3989922,[np.float32(6.6267514)]
845,CHEMBL1488,[np.float32(6.6320386)]
846,CHEMBL1888176,[np.float32(6.676681)]
847,CHEMBL1201066,[np.float32(6.827713)]
848,CHEMBL15870,[np.float32(6.8389134)]
849,CHEMBL563,[np.float32(6.842417)]
850,CHEMBL3,[np.float32(6.86671)]
851,CHEMBL617,[np.float32(6.8687425)]
852,CHEMBL1201286,[np.float32(6.8810625)]
853,CHEMBL996,[np.float32(6.927792)]
854,CHEMBL1435,[np.float32(6.9300075)]
855,CHEMBL1700,[np.float32(6.9405375)]
856,CHEMBL1201752,[np.float32(6.9544916)]
857,CHEMBL1637,[np.float32(6.959051)]
858,CHEMBL91,[np.float32(6.9594345)]
859,CHEMBL1200865,[np.float32(6.983297)]
860,CHEMBL400599,[np.float32(7.003325)]
861,CHEMBL19236,[np.float32(7.004492)]
862,CHEMBL1619528,[np.float32(7.02559)]
863,CHEMBL1237065,[np.float32(7.04698)]
864,CHEMBL221959,[np.float32(7.2004547)]
865,CHEMBL1697760,[np.float32(7.211029)]
866,CHEMBL1331216,[np.float32(7.2759576)]
867,CHEMBL302795,[np.float32(7.299206)]
868,CHEMBL1539,[np.float32(7.311043)]
869,CHEMBL1448187,[np.float32(7.7150526)]
870,CHEMBL1200945,[np.float32(nan)]
871,CHEMBL3989559,[np.float32(nan)]
872,CHEMBL1410,[np.float32(3.1098177)]
873,CHEMBL2355839,[np.float32(4.100716)]
874,CHEMBL1200370,[np.float32(4.9959607)]
875,CHEMBL314854,[np.float32(5.187666)]
876,CHEMBL720,[np.float32(5.4557257)]
877,CHEMBL1297,[np.float32(5.5042605)]
878,CHEMBL1200418,[np.float32(5.529864)]
879,CHEMBL1477036,[np.float32(5.584958)]
880,CHEMBL3544974,[np.float32(6.097367)]
881,CHEMBL1096979,[np.float32(6.158108)]
882,CHEMBL1200397,[np.float32(6.243555)]
883,CHEMBL766,[np.float32(6.31693)]
884,CHEMBL215645,[np.float32(6.3775992)]
885,CHEMBL1908919,[np.float32(6.4725256)]
886,CHEMBL207538,[np.float32(6.9524856)]
887,CHEMBL2146140,[np.float32(nan)]
888,CHEMBL1987462,[np.float32(6.4666543)]
889,CHEMBL2364608,[np.float32(6.596377)]
890,CHEMBL572,[np.float32(6.629067)]
891,CHEMBL811,[np.float32(6.6352587)]
892,CHEMBL1162,[np.float32(6.767044)]
893,CHEMBL211471,[np.float32(6.7796206)]
894,CHEMBL1795071,[np.float32(6.8754435)]
895,CHEMBL1200781,[np.float32(6.929057)]
896,CHEMBL1108,[np.float32(6.944682)]
897,CHEMBL3989830,[np.float32(6.963241)]
898,CHEMBL661,[np.float32(6.9691677)]
899,CHEMBL1738,[np.float32(6.997572)]
900,CHEMBL1672,[np.float32(7.0589805)]
901,CHEMBL599,[np.float32(7.065735)]
902,CHEMBL1908391,[np.float32(7.1662254)]
903,CHEMBL623,[np.float32(7.199722)]
904,CHEMBL404,[np.float32(7.2703543)]
905,CHEMBL4594301,[np.float32(7.283143)]
906,CHEMBL2364637,[np.float32(7.291821)]
907,CHEMBL2178422,[np.float32(7.3471093)]
908,CHEMBL15245,[np.float32(7.3590393)]
909,CHEMBL1200940,[np.float32(7.369457)]
910,CHEMBL1200485,[np.float32(7.399031)]
911,CHEMBL126,[np.float32(7.48831)]
912,CHEMBL1522,[np.float32(7.5199)]
913,CHEMBL94454,[np.float32(7.549864)]
914,CHEMBL1201325,[np.float32(7.5950117)]
915,CHEMBL1728,[np.float32(7.7826977)]
916,CHEMBL149972,[np.float32(nan)]
917,CHEMBL939,[np.float32(7.6420093)]
918,CHEMBL975,[np.float32(nan)]
919,CHEMBL1010,[np.float32(nan)]
920,CHEMBL1187,[np.float32(-5.4956584)]
921,CHEMBL1222250,[np.float32(4.7381873)]
922,CHEMBL734,[np.float32(4.9107423)]
923,CHEMBL2106483,[np.float32(5.4472513)]
924,CHEMBL1342,[np.float32(5.47271)]
925,CHEMBL926,[np.float32(5.5520234)]
926,CHEMBL614,[np.float32(5.6663775)]
927,CHEMBL354077,[np.float32(5.928656)]
928,CHEMBL12610,[np.float32(6.099534)]
929,CHEMBL559,[np.float32(6.1135926)]
930,CHEMBL2023895,[np.float32(6.1476874)]
931,CHEMBL3989402,[np.float32(6.1691313)]
932,CHEMBL1200963,[np.float32(6.1975036)]
933,CHEMBL101,[np.float32(6.3006773)]
934,CHEMBL420,[np.float32(6.357915)]
935,CHEMBL5314375,[np.float32(6.3716464)]
936,CHEMBL301265,[np.float32(6.374765)]
937,CHEMBL2110900,[np.float32(6.4099545)]
938,CHEMBL20,[np.float32(6.4100795)]
939,CHEMBL3989861,[np.float32(6.5099316)]
940,CHEMBL2105002,[np.float32(6.582574)]
941,CHEMBL135,[np.float32(6.6037755)]
942,CHEMBL1201864,[np.float32(6.6323786)]
943,CHEMBL1596,[np.float32(6.6848674)]
944,CHEMBL100116,[np.float32(6.7024636)]
945,CHEMBL2146146,[np.float32(6.7785788)]
946,CHEMBL3989962,[np.float32(6.788079)]
947,CHEMBL1214,[np.float32(6.8167815)]
948,CHEMBL1086,[np.float32(6.8937907)]
949,CHEMBL1719,[np.float32(6.9366064)]
950,CHEMBL2095211,[np.float32(6.949158)]
951,CHEMBL315838,[np.float32(6.9936137)]
952,CHEMBL1200604,[np.float32(7.006813)]
953,CHEMBL923,[np.float32(7.0946994)]
954,CHEMBL2105420,[np.float32(7.1147785)]
955,CHEMBL267894,[np.float32(7.176574)]
956,CHEMBL1684,[np.float32(7.262934)]
957,CHEMBL3989958,[np.float32(7.332643)]
958,CHEMBL1627367,[np.float32(7.3509254)]
959,CHEMBL493,[np.float32(7.4497223)]
960,CHEMBL1569487,[np.float32(7.4510794)]
961,CHEMBL583,[np.float32(7.7126346)]
962,CHEMBL1201013,[np.float32(nan)]
963,CHEMBL1201138,[np.float32(nan)]
964,CHEMBL1201125,[np.float32(3.8527238)]
965,CHEMBL3989885,[np.float32(4.1312037)]
966,CHEMBL1199307,[np.float32(5.1239204)]
967,CHEMBL1201117,[np.float32(5.159654)]
968,CHEMBL6466,[np.float32(5.568512)]
969,CHEMBL1334033,[np.float32(5.669216)]
970,CHEMBL1237122,[np.float32(5.7576237)]
971,CHEMBL1200661,[np.float32(5.86543)]
972,CHEMBL1201141,[np.float32(5.951431)]
973,CHEMBL1441059,[np.float32(6.140972)]
974,CHEMBL1184360,[np.float32(6.1697497)]
975,CHEMBL15677,[np.float32(6.3440185)]
976,CHEMBL1201770,[np.float32(6.404737)]
977,CHEMBL141305,[np.float32(6.4486322)]
978,CHEMBL3989509,[np.float32(6.546573)]
979,CHEMBL3546271,[np.float32(6.6963754)]
980,CHEMBL1200703,[np.float32(6.7252088)]
981,CHEMBL871,[np.float32(6.730319)]
982,CHEMBL2105722,[np.float32(6.732612)]
983,CHEMBL1652,[np.float32(6.8557787)]
984,CHEMBL2103875,[np.float32(6.8601074)]
985,CHEMBL1200819,[np.float32(6.8706474)]
986,CHEMBL1200597,[np.float32(6.9063025)]
987,CHEMBL1769,[np.float32(6.965715)]
988,CHEMBL188952,[np.float32(7.0255523)]
989,CHEMBL1200831,[np.float32(7.0700803)]
990,CHEMBL1200342,[np.float32(7.146723)]
991,CHEMBL1754,[np.float32(7.1481056)]
992,CHEMBL1200790,[np.float32(7.154763)]
993,CHEMBL1259059,[np.float32(7.1953015)]
994,CHEMBL924,[np.float32(7.276387)]
995,CHEMBL1200592,[np.float32(7.2897515)]
996,CHEMBL1738990,[np.float32(7.305004)]
997,CHEMBL15023,[np.float32(7.312593)]
998,CHEMBL1200877,[np.float32(7.322789)]
999,CHEMBL1534525,[np.float32(7.342721)]
1000,CHEMBL499,[np.float32(7.3473225)]
1001,CHEMBL1201047,[np.float32(7.390574)]
1002,CHEMBL584,[np.float32(7.4409637)]
1003,CHEMBL1626570,[np.float32(7.4992847)]
1004,CHEMBL2105712,[np.float32(7.504382)]
1005,CHEMBL4204794,[np.float32(7.531899)]
1006,CHEMBL593,[np.float32(7.539372)]
1007,CHEMBL8,[np.float32(7.6229396)]
1008,CHEMBL2358147,[np.float32(7.6479683)]
1009,CHEMBL2107253,[np.float32(nan)]
1010,CHEMBL1200922,[np.float32(5.1412745)]
1011,CHEMBL3989523,[np.float32(5.21689)]
1012,CHEMBL1242,[np.float32(5.7767344)]
1013,CHEMBL1200948,[np.float32(5.8002763)]
1014,CHEMBL972,[np.float32(6.078586)]
1015,CHEMBL1388,[np.float32(6.0983443)]
1016,CHEMBL1868702,[np.float32(6.121145)]
1017,CHEMBL56367,[np.float32(6.146821)]
1018,CHEMBL677,[np.float32(6.253985)]
1019,CHEMBL346235,[np.float32(6.2542477)]
1020,CHEMBL190677,[np.float32(6.3274183)]
1021,CHEMBL16476,[np.float32(6.4644666)]
1022,CHEMBL3184437,[np.float32(6.505475)]
1023,CHEMBL1256400,[np.float32(6.601096)]
1024,CHEMBL451,[np.float32(6.6096582)]
1025,CHEMBL712,[np.float32(6.6456003)]
1026,CHEMBL2355333,[np.float32(6.6953025)]
1027,CHEMBL1256842,[np.float32(6.7620487)]
1028,CHEMBL1909288,[np.float32(6.7633777)]
1029,CHEMBL1200909,[np.float32(6.7758627)]
1030,CHEMBL2104489,[np.float32(6.8016696)]
1031,CHEMBL1364144,[np.float32(6.8239574)]
1032,CHEMBL444,[np.float32(6.8337007)]
1033,CHEMBL2360580,[np.float32(6.8362327)]
1034,CHEMBL1200335,[np.float32(6.865211)]
1035,CHEMBL3286830,[np.float32(6.9164925)]
1036,CHEMBL1201774,[np.float32(7.003351)]
1037,CHEMBL1558,[np.float32(7.0340953)]
1038,CHEMBL338975,[np.float32(7.0439305)]
1039,CHEMBL509,[np.float32(7.0588064)]
1040,CHEMBL1200778,[np.float32(7.0802197)]
1041,CHEMBL317052,[np.float32(7.1035132)]
1042,CHEMBL1201068,[np.float32(7.1134415)]
1043,CHEMBL1525826,[np.float32(7.1953764)]
1044,CHEMBL420762,[np.float32(7.246237)]
1045,CHEMBL3301670,[np.float32(7.353619)]
1046,CHEMBL3545110,[np.float32(7.447823)]
1047,CHEMBL514446,[np.float32(7.488872)]
1048,CHEMBL1200621,[np.float32(7.65765)]
1049,CHEMBL919,[np.float32(nan)]
1050,CHEMBL1200424,[np.float32(nan)]
1051,CHEMBL1200387,[np.float32(5.5031633)]
1052,CHEMBL1200463,[np.float32(nan)]
1053,CHEMBL1255,[np.float32(-1.5772377)]
1054,CHEMBL3989521,[np.float32(4.154122)]
1055,CHEMBL1201131,[np.float32(4.902027)]
1056,CHEMBL1201786,[np.float32(4.93898)]
1057,CHEMBL462547,[np.float32(5.5059295)]
1058,CHEMBL2311071,[np.float32(5.693947)]
1059,CHEMBL1742471,[np.float32(5.695784)]
1060,CHEMBL3187246,[np.float32(5.7881665)]
1061,CHEMBL2110731,[np.float32(5.8658223)]
1062,CHEMBL1201273,[np.float32(6.0226)]
1063,CHEMBL1200722,[np.float32(6.0727353)]
1064,CHEMBL187709,[np.float32(6.1771173)]
1065,CHEMBL1201051,[np.float32(6.261588)]
1066,CHEMBL1909285,[np.float32(6.2896357)]
1067,CHEMBL58,[np.float32(6.3243475)]
1068,CHEMBL544,[np.float32(6.418191)]
1069,CHEMBL5303393,[np.float32(6.505141)]
1070,CHEMBL1200699,[np.float32(6.505751)]
1071,CHEMBL1200773,[np.float32(6.52797)]
1072,CHEMBL1201208,[np.float32(6.541051)]
1073,CHEMBL1200769,[np.float32(6.553166)]
1074,CHEMBL1200541,[np.float32(6.7499804)]
1075,CHEMBL1200464,[np.float32(7.0076246)]
1076,CHEMBL1201210,[np.float32(7.0400257)]
1077,CHEMBL2106318,[np.float32(nan)]
1078,CHEMBL2105023,[np.float32(nan)]
1079,CHEMBL4594393,[np.float32(nan)]
1080,CHEMBL1201050,[np.float32(nan)]
1081,CHEMBL821,[np.float32(3.5564888)]
1082,CHEMBL493287,[np.float32(5.4360375)]
1083,CHEMBL2110805,[np.float32(5.629588)]
1084,CHEMBL1408594,[np.float32(5.7107286)]
1085,CHEMBL1201059,[np.float32(5.770267)]
1086,CHEMBL1601669,[np.float32(5.947364)]
1087,CHEMBL1425,[np.float32(6.073852)]
1088,CHEMBL1439973,[np.float32(6.103072)]
1089,CHEMBL72,[np.float32(6.130476)]
1090,CHEMBL439849,[np.float32(6.1723638)]
1091,CHEMBL3185958,[np.float32(6.268171)]
1092,CHEMBL1200750,[np.float32(6.2964406)]
1093,CHEMBL56337,[np.float32(6.3217297)]
1094,CHEMBL76370,[np.float32(6.3523154)]
1095,CHEMBL1200379,[np.float32(6.380481)]
1096,CHEMBL1571,[np.float32(6.406611)]
1097,CHEMBL1378,[np.float32(6.431799)]
1098,CHEMBL813,[np.float32(6.4580035)]
1099,CHEMBL408513,[np.float32(6.525513)]
1100,CHEMBL1489,[np.float32(6.5408354)]
1101,CHEMBL1474963,[np.float32(6.543525)]
1102,CHEMBL535396,[np.float32(6.5496693)]
1103,CHEMBL1200724,[np.float32(6.558625)]
1104,CHEMBL1200522,[np.float32(6.6300573)]
1105,CHEMBL1201288,[np.float32(6.6935396)]
1106,CHEMBL1200927,[np.float32(6.7249036)]
1107,CHEMBL1521,[np.float32(6.759713)]
1108,CHEMBL2107386,[np.float32(6.765098)]
1109,CHEMBL1717,[np.float32(6.819361)]
1110,CHEMBL4297185,[np.float32(6.86309)]
1111,CHEMBL636,[np.float32(6.8707976)]
1112,CHEMBL1201776,[np.float32(6.883469)]
1113,CHEMBL1200868,[np.float32(6.9125667)]
1114,CHEMBL1257073,[np.float32(6.916089)]
1115,CHEMBL1237044,[np.float32(6.936718)]
1116,CHEMBL461101,[np.float32(7.005537)]
1117,CHEMBL49,[np.float32(7.0303288)]
1118,CHEMBL1404,[np.float32(7.0511837)]
1119,CHEMBL2106155,[np.float32(7.076112)]
1120,CHEMBL174,[np.float32(7.086947)]
1121,CHEMBL13280,[np.float32(7.099064)]
1122,CHEMBL1197,[np.float32(7.1334167)]
